exp_id,dataset,n_total,n_train,n_test,d,n_classes,model,kernel,L,m,P,split_id,acc,time_s,timestamp
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L2_m15,rbf,2,15,1000,6,0.9473684210526315,0.6624281599652022,2026-05-31T19:49:17.479059
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L2_m15,rbf,2,15,1000,7,0.9824561403508771,0.6655998100177385,2026-05-31T19:49:18.145122
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L2_m15,rbf,2,15,1000,8,0.9824561403508771,0.6672265130328014,2026-05-31T19:49:18.812813
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L2_m15,rbf,2,15,1000,9,0.9649122807017544,0.6651953930268064,2026-05-31T19:49:19.478478
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L2_m30,rbf,2,30,1000,0,0.9824561403508771,1.36600445501972,2026-05-31T19:49:20.845167
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L2_m30,rbf,2,30,1000,1,0.9824561403508771,1.2256279790308326,2026-05-31T19:49:22.071235
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L2_m30,rbf,2,30,1000,2,0.9473684210526315,1.2103316700085998,2026-05-31T19:49:23.281995
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L2_m30,rbf,2,30,1000,3,1.0,1.2241564290015958,2026-05-31T19:49:24.506583
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L2_m30,rbf,2,30,1000,4,0.9473684210526315,1.2088440950028598,2026-05-31T19:49:25.715838
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L2_m30,rbf,2,30,1000,5,0.9473684210526315,1.239279221976176,2026-05-31T19:49:26.955568
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L2_m30,rbf,2,30,1000,6,0.9473684210526315,1.201751347980462,2026-05-31T19:49:28.157744
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L2_m30,rbf,2,30,1000,7,0.9824561403508771,1.2128458640072495,2026-05-31T19:49:29.371018
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L2_m30,rbf,2,30,1000,8,0.9824561403508771,1.230373554979451,2026-05-31T19:49:30.601825
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L2_m30,rbf,2,30,1000,9,0.9649122807017544,1.2230689829448238,2026-05-31T19:49:31.825329
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L3_m1,rbf,3,1,1000,0,0.9649122807017544,0.20669269101927057,2026-05-31T19:49:32.032545
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L3_m1,rbf,3,1,1000,1,0.9649122807017544,0.21213204500963911,2026-05-31T19:49:32.245047
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L3_m1,rbf,3,1,1000,2,0.9473684210526315,0.23273156699724495,2026-05-31T19:49:32.478130
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L3_m1,rbf,3,1,1000,3,1.0,0.24914648500271142,2026-05-31T19:49:32.727718
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L3_m1,rbf,3,1,1000,4,0.9473684210526315,0.24858960800338537,2026-05-31T19:49:32.976898
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L3_m1,rbf,3,1,1000,5,0.9473684210526315,0.24956933199428022,2026-05-31T19:49:33.226978
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L3_m1,rbf,3,1,1000,6,0.9473684210526315,0.22110100800637156,2026-05-31T19:49:33.448520
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L3_m1,rbf,3,1,1000,7,0.9824561403508771,0.22073911898769438,2026-05-31T19:49:33.669674
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L3_m1,rbf,3,1,1000,8,0.9649122807017544,0.2244072239845991,2026-05-31T19:49:33.894507
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L3_m1,rbf,3,1,1000,9,0.9649122807017544,0.21626095502870157,2026-05-31T19:49:34.111179
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L3_m2,rbf,3,2,1000,0,0.9649122807017544,0.23148542002309114,2026-05-31T19:49:34.343263
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L3_m2,rbf,3,2,1000,1,0.9649122807017544,0.22206616401672363,2026-05-31T19:49:34.565763
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L3_m2,rbf,3,2,1000,2,0.9473684210526315,0.2437991930055432,2026-05-31T19:49:34.810008
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L3_m2,rbf,3,2,1000,3,1.0,0.24872961296932772,2026-05-31T19:49:35.059171
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L3_m2,rbf,3,2,1000,4,0.9473684210526315,0.24620918405707926,2026-05-31T19:49:35.305809
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L3_m2,rbf,3,2,1000,5,0.9473684210526315,0.24233344302047044,2026-05-31T19:49:35.548572
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L3_m2,rbf,3,2,1000,6,0.9473684210526315,0.21607677900465205,2026-05-31T19:49:35.765066
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L3_m2,rbf,3,2,1000,7,0.9824561403508771,0.220668529975228,2026-05-31T19:49:35.986159
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L3_m2,rbf,3,2,1000,8,0.9649122807017544,0.2206684349803254,2026-05-31T19:49:36.207120
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L3_m2,rbf,3,2,1000,9,0.9649122807017544,0.21061827597441152,2026-05-31T19:49:36.418056
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L3_m3,rbf,3,3,1000,0,0.9649122807017544,0.29141529701882973,2026-05-31T19:49:36.710031
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L3_m3,rbf,3,3,1000,1,0.9649122807017544,0.28622434195131063,2026-05-31T19:49:36.996602
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L3_m3,rbf,3,3,1000,2,0.9473684210526315,0.3597805749741383,2026-05-31T19:49:37.356854
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L3_m3,rbf,3,3,1000,3,1.0,0.3409174890257418,2026-05-31T19:49:37.698254
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L3_m3,rbf,3,3,1000,4,0.9298245614035088,0.32797218702035025,2026-05-31T19:49:38.026632
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L3_m3,rbf,3,3,1000,5,0.9473684210526315,0.33274168899515644,2026-05-31T19:49:38.359810
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L3_m3,rbf,3,3,1000,6,0.9473684210526315,0.30854272103169933,2026-05-31T19:49:38.668859
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L3_m3,rbf,3,3,1000,7,0.9824561403508771,0.3117488999851048,2026-05-31T19:49:38.981089
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L3_m3,rbf,3,3,1000,8,0.9649122807017544,0.31349557801149786,2026-05-31T19:49:39.295022
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L3_m3,rbf,3,3,1000,9,0.9649122807017544,0.31023374799406156,2026-05-31T19:49:39.605692
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L3_m7,rbf,3,7,1000,0,0.9649122807017544,0.5933351569692604,2026-05-31T19:49:40.199711
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L3_m7,rbf,3,7,1000,1,0.9649122807017544,0.6587522299960256,2026-05-31T19:49:40.859316
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L3_m7,rbf,3,7,1000,2,0.9473684210526315,0.5698512339731678,2026-05-31T19:49:41.429621
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L3_m7,rbf,3,7,1000,3,1.0,0.576612709031906,2026-05-31T19:49:42.006658
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L3_m7,rbf,3,7,1000,4,0.9298245614035088,0.5600305569823831,2026-05-31T19:49:42.567125
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L3_m7,rbf,3,7,1000,5,0.9473684210526315,0.5613732520141639,2026-05-31T19:49:43.128913
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L3_m7,rbf,3,7,1000,6,0.9473684210526315,0.5425392100005411,2026-05-31T19:49:43.671886
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L3_m7,rbf,3,7,1000,7,0.9824561403508771,0.5543341859593056,2026-05-31T19:49:44.226649
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L3_m7,rbf,3,7,1000,8,0.9824561403508771,0.5623102829558775,2026-05-31T19:49:44.789404
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L3_m7,rbf,3,7,1000,9,0.9649122807017544,0.5681819880264811,2026-05-31T19:49:45.358019
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L3_m15,rbf,3,15,1000,0,0.9649122807017544,1.1012475309544243,2026-05-31T19:49:46.459908
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L3_m15,rbf,3,15,1000,1,0.9649122807017544,1.0526289970148355,2026-05-31T19:49:47.512984
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L3_m15,rbf,3,15,1000,2,0.9473684210526315,0.9834495689719915,2026-05-31T19:49:48.496871
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L3_m15,rbf,3,15,1000,3,1.0,0.989079496008344,2026-05-31T19:49:49.486373
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L3_m15,rbf,3,15,1000,4,0.9298245614035088,0.9678189429687336,2026-05-31T19:49:50.454600
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L3_m15,rbf,3,15,1000,5,0.9473684210526315,0.9717595049878582,2026-05-31T19:49:51.426779
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L3_m15,rbf,3,15,1000,6,0.9473684210526315,1.001268349995371,2026-05-31T19:49:52.428465
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L3_m15,rbf,3,15,1000,7,0.9824561403508771,0.98388682998484,2026-05-31T19:49:53.412760
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L3_m15,rbf,3,15,1000,8,0.9824561403508771,0.9768145820125937,2026-05-31T19:49:54.389980
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L3_m15,rbf,3,15,1000,9,0.9649122807017544,0.9641424510045908,2026-05-31T19:49:55.354547
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L3_m30,rbf,3,30,1000,0,0.9649122807017544,1.9203101330203936,2026-05-31T19:49:57.275503
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L3_m30,rbf,3,30,1000,1,0.9649122807017544,1.7285646540112793,2026-05-31T19:49:59.004510
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L3_m30,rbf,3,30,1000,2,0.9473684210526315,1.7320717819966376,2026-05-31T19:50:00.737012
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L3_m30,rbf,3,30,1000,3,1.0,1.8058260280522518,2026-05-31T19:50:02.543269
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L3_m30,rbf,3,30,1000,4,0.9473684210526315,1.7555962610058486,2026-05-31T19:50:04.299293
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L3_m30,rbf,3,30,1000,5,0.9473684210526315,1.7429232469876297,2026-05-31T19:50:06.042644
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L3_m30,rbf,3,30,1000,6,0.9473684210526315,1.7544313969556242,2026-05-31T19:50:07.797503
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L3_m30,rbf,3,30,1000,7,0.9824561403508771,1.7536551980301738,2026-05-31T19:50:09.551583
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L3_m30,rbf,3,30,1000,8,0.9824561403508771,1.7617741000140086,2026-05-31T19:50:11.313781
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L3_m30,rbf,3,30,1000,9,0.9649122807017544,1.7631931669893675,2026-05-31T19:50:13.077402
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L4_m1,rbf,4,1,1000,0,0.9649122807017544,0.26386733300751075,2026-05-31T19:50:13.341779
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L4_m1,rbf,4,1,1000,1,0.9649122807017544,0.2888602779712528,2026-05-31T19:50:13.630960
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L4_m1,rbf,4,1,1000,2,0.9473684210526315,0.30518506502266973,2026-05-31T19:50:13.936650
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L4_m1,rbf,4,1,1000,3,1.0,0.34442055999534205,2026-05-31T19:50:14.281621
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L4_m1,rbf,4,1,1000,4,0.9473684210526315,0.31272422504844144,2026-05-31T19:50:14.594805
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L4_m1,rbf,4,1,1000,5,0.9473684210526315,0.30526152497623116,2026-05-31T19:50:14.900420
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L4_m1,rbf,4,1,1000,6,0.9473684210526315,0.2800750359892845,2026-05-31T19:50:15.180835
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L4_m1,rbf,4,1,1000,7,0.9824561403508771,0.2943518170504831,2026-05-31T19:50:15.475504
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L4_m1,rbf,4,1,1000,8,0.9649122807017544,0.27100154699292034,2026-05-31T19:50:15.746940
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L4_m1,rbf,4,1,1000,9,0.9649122807017544,0.28036438999697566,2026-05-31T19:50:16.027723
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L4_m2,rbf,4,2,1000,0,0.9649122807017544,0.2887436129967682,2026-05-31T19:50:16.316978
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L4_m2,rbf,4,2,1000,1,0.9649122807017544,0.3016279520234093,2026-05-31T19:50:16.618984
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L4_m2,rbf,4,2,1000,2,0.9473684210526315,0.31546791398432106,2026-05-31T19:50:16.934817
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L4_m2,rbf,4,2,1000,3,1.0,0.34107030101586133,2026-05-31T19:50:17.276255
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L4_m2,rbf,4,2,1000,4,0.9473684210526315,0.3031091969460249,2026-05-31T19:50:17.579827
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L4_m2,rbf,4,2,1000,5,0.9473684210526315,0.30358834203798324,2026-05-31T19:50:17.883753
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L4_m2,rbf,4,2,1000,6,0.9473684210526315,0.27659131604013965,2026-05-31T19:50:18.160670
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L4_m2,rbf,4,2,1000,7,0.9824561403508771,0.28900981304468587,2026-05-31T19:50:18.449994
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L4_m2,rbf,4,2,1000,8,0.9649122807017544,0.271948590001557,2026-05-31T19:50:18.722257
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L4_m2,rbf,4,2,1000,9,0.9649122807017544,0.2835508559946902,2026-05-31T19:50:19.006217
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L4_m3,rbf,4,3,1000,0,0.9649122807017544,0.42923714400967583,2026-05-31T19:50:19.436016
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L4_m3,rbf,4,3,1000,1,0.9649122807017544,0.4518443449633196,2026-05-31T19:50:19.888465
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L4_m3,rbf,4,3,1000,2,0.9473684210526315,0.46244295401265845,2026-05-31T19:50:20.351369
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L4_m3,rbf,4,3,1000,3,1.0,0.41937928699189797,2026-05-31T19:50:20.771230
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L4_m3,rbf,4,3,1000,4,0.9298245614035088,0.4244354590191506,2026-05-31T19:50:21.196139
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L4_m3,rbf,4,3,1000,5,0.9473684210526315,0.42256271600490436,2026-05-31T19:50:21.619143
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L4_m3,rbf,4,3,1000,6,0.9473684210526315,0.4026153089944273,2026-05-31T19:50:22.022203
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L4_m3,rbf,4,3,1000,7,0.9824561403508771,0.4212942080339417,2026-05-31T19:50:22.443947
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L4_m3,rbf,4,3,1000,8,0.9824561403508771,0.3842813670053147,2026-05-31T19:50:22.828779
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L4_m3,rbf,4,3,1000,9,0.9649122807017544,0.3568379990174435,2026-05-31T19:50:23.185996
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L4_m7,rbf,4,7,1000,0,0.9649122807017544,0.8161252400022931,2026-05-31T19:50:24.002651
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L4_m7,rbf,4,7,1000,1,0.9649122807017544,0.822800196998287,2026-05-31T19:50:24.826057
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L4_m7,rbf,4,7,1000,2,0.9473684210526315,0.7676409939886071,2026-05-31T19:50:25.594139
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L4_m7,rbf,4,7,1000,3,1.0,0.7406798329902813,2026-05-31T19:50:26.335234
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L4_m7,rbf,4,7,1000,4,0.9298245614035088,0.7435003010323271,2026-05-31T19:50:27.079141
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L4_m7,rbf,4,7,1000,5,0.9473684210526315,0.754005292954389,2026-05-31T19:50:27.833570
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L4_m7,rbf,4,7,1000,6,0.9473684210526315,0.7421326150069945,2026-05-31T19:50:28.576136
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L4_m7,rbf,4,7,1000,7,0.9824561403508771,0.7376191940275021,2026-05-31T19:50:29.314186
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L4_m7,rbf,4,7,1000,8,0.9824561403508771,0.7505486540030688,2026-05-31T19:50:30.065181
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L4_m7,rbf,4,7,1000,9,0.9649122807017544,0.7436175299808383,2026-05-31T19:50:30.809222
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L4_m15,rbf,4,15,1000,0,0.9649122807017544,1.5336728770053014,2026-05-31T19:50:32.343559
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L4_m15,rbf,4,15,1000,1,0.9649122807017544,1.3832569749793038,2026-05-31T19:50:33.727293
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L4_m15,rbf,4,15,1000,2,0.9473684210526315,1.3217832610243931,2026-05-31T19:50:35.049473
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L4_m15,rbf,4,15,1000,3,1.0,1.304727005015593,2026-05-31T19:50:36.354629
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L4_m15,rbf,4,15,1000,4,0.9298245614035088,1.345979792997241,2026-05-31T19:50:37.701029
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L4_m15,rbf,4,15,1000,5,0.9473684210526315,1.3400865229777992,2026-05-31T19:50:39.041551
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L4_m15,rbf,4,15,1000,6,0.9824561403508771,1.317638401989825,2026-05-31T19:50:40.359607
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L4_m15,rbf,4,15,1000,7,0.9824561403508771,1.309496621019207,2026-05-31T19:50:41.669526
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L4_m15,rbf,4,15,1000,8,0.9824561403508771,1.3379101129830815,2026-05-31T19:50:43.007857
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L4_m15,rbf,4,15,1000,9,0.9649122807017544,1.2724477330339141,2026-05-31T19:50:44.280746
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L4_m30,rbf,4,30,1000,0,0.9649122807017544,2.444858353002928,2026-05-31T19:50:46.726226
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L4_m30,rbf,4,30,1000,1,0.9649122807017544,2.312629741965793,2026-05-31T19:50:49.039287
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L4_m30,rbf,4,30,1000,2,0.9473684210526315,2.2942960629588924,2026-05-31T19:50:51.334013
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L4_m30,rbf,4,30,1000,3,1.0,2.364412827009801,2026-05-31T19:50:53.698861
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L4_m30,rbf,4,30,1000,4,0.9473684210526315,2.292725665960461,2026-05-31T19:50:55.992023
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L4_m30,rbf,4,30,1000,5,0.9473684210526315,2.3906791640329175,2026-05-31T19:50:58.383137
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L4_m30,rbf,4,30,1000,6,0.9824561403508771,2.290950693015475,2026-05-31T19:51:00.674516
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L4_m30,rbf,4,30,1000,7,0.9824561403508771,2.392664067039732,2026-05-31T19:51:03.067608
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L4_m30,rbf,4,30,1000,8,0.9824561403508771,2.342230752983596,2026-05-31T19:51:05.410277
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L4_m30,rbf,4,30,1000,9,0.9649122807017544,2.334463943960145,2026-05-31T19:51:07.745178
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L1_m1,arc_cosine,1,1,1000,0,0.9824561403508771,0.0902039940119721,2026-05-31T19:51:07.835934
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L1_m1,arc_cosine,1,1,1000,1,0.9824561403508771,0.08337933197617531,2026-05-31T19:51:07.919851
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L1_m1,arc_cosine,1,1,1000,2,0.9649122807017544,0.09626523102633655,2026-05-31T19:51:08.016690
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L1_m1,arc_cosine,1,1,1000,3,1.0,0.12521029700292274,2026-05-31T19:51:08.142420
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L1_m1,arc_cosine,1,1,1000,4,0.9473684210526315,0.07571835699491203,2026-05-31T19:51:08.218488
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L1_m1,arc_cosine,1,1,1000,5,0.9649122807017544,0.109860842989292,2026-05-31T19:51:08.328800
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L1_m1,arc_cosine,1,1,1000,6,0.9473684210526315,0.11538559995824471,2026-05-31T19:51:08.444688
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L1_m1,arc_cosine,1,1,1000,7,0.9824561403508771,0.1689083509845659,2026-05-31T19:51:08.614024
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L1_m1,arc_cosine,1,1,1000,8,0.9649122807017544,0.13102509797317907,2026-05-31T19:51:08.745428
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L1_m1,arc_cosine,1,1,1000,9,0.9649122807017544,0.11936978803714737,2026-05-31T19:51:08.865136
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L1_m2,arc_cosine,1,2,1000,0,0.9824561403508771,0.10877289302879944,2026-05-31T19:51:08.974685
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L1_m2,arc_cosine,1,2,1000,1,0.9824561403508771,0.09351176803465933,2026-05-31T19:51:09.068646
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L1_m2,arc_cosine,1,2,1000,2,0.9649122807017544,0.10127592098433524,2026-05-31T19:51:09.170376
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L1_m2,arc_cosine,1,2,1000,3,1.0,0.1292936080135405,2026-05-31T19:51:09.300093
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L1_m2,arc_cosine,1,2,1000,4,0.9473684210526315,0.07647024502512068,2026-05-31T19:51:09.376975
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L1_m2,arc_cosine,1,2,1000,5,0.9649122807017544,0.11138733103871346,2026-05-31T19:51:09.488904
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L1_m2,arc_cosine,1,2,1000,6,0.9473684210526315,0.11819462099811062,2026-05-31T19:51:09.607591
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L1_m2,arc_cosine,1,2,1000,7,0.9824561403508771,0.17432946700137109,2026-05-31T19:51:09.782376
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L1_m2,arc_cosine,1,2,1000,8,0.9649122807017544,0.13626256200950593,2026-05-31T19:51:09.919168
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L1_m2,arc_cosine,1,2,1000,9,0.9649122807017544,0.0992050759959966,2026-05-31T19:51:10.018715
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L1_m3,arc_cosine,1,3,1000,0,0.9824561403508771,0.1303378419834189,2026-05-31T19:51:10.149623
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L1_m3,arc_cosine,1,3,1000,1,0.9824561403508771,0.11962863698136061,2026-05-31T19:51:10.269599
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L1_m3,arc_cosine,1,3,1000,2,0.9649122807017544,0.11996642802841961,2026-05-31T19:51:10.389976
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L1_m3,arc_cosine,1,3,1000,3,1.0,0.14825286797713488,2026-05-31T19:51:10.538643
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L1_m3,arc_cosine,1,3,1000,4,0.9298245614035088,0.10549873299896717,2026-05-31T19:51:10.644541
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L1_m3,arc_cosine,1,3,1000,5,0.9649122807017544,0.13319941400550306,2026-05-31T19:51:10.778148
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L1_m3,arc_cosine,1,3,1000,6,0.9473684210526315,0.1405113660148345,2026-05-31T19:51:10.919110
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L1_m3,arc_cosine,1,3,1000,7,0.9824561403508771,0.20553797797765583,2026-05-31T19:51:11.125090
exp1_width_analysis,Breast Cancer,569,512,57,30,2,ArcCos_L1_m3,arc_cosine,1,3,1000,8,0.9649122807017544,0.15543360903393477,2026-05-31T19:51:11.280962
