exp_id,dataset,n_total,n_train,n_test,d,n_classes,model,kernel,L,m,P,split_id,acc,time_s,timestamp
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L1_m2,rbf,1,2,1000,6,0.9473684210526315,0.1272162520326674,2026-05-31T19:48:48.049085
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L1_m2,rbf,1,2,1000,7,0.9824561403508771,0.13646451599197462,2026-05-31T19:48:48.186073
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L1_m2,rbf,1,2,1000,8,0.9824561403508771,0.11261175700929016,2026-05-31T19:48:48.299138
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L1_m2,rbf,1,2,1000,9,0.9824561403508771,0.12053310597548261,2026-05-31T19:48:48.420136
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L1_m3,rbf,1,3,1000,0,0.9824561403508771,0.13678246695781127,2026-05-31T19:48:48.557589
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L1_m3,rbf,1,3,1000,1,0.9824561403508771,0.12564051104709506,2026-05-31T19:48:48.683650
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L1_m3,rbf,1,3,1000,2,0.9649122807017544,0.1227533090277575,2026-05-31T19:48:48.806824
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L1_m3,rbf,1,3,1000,3,1.0,0.13299884099978954,2026-05-31T19:48:48.940245
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L1_m3,rbf,1,3,1000,4,0.9473684210526315,0.14494172402191907,2026-05-31T19:48:49.085605
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L1_m3,rbf,1,3,1000,5,0.9649122807017544,0.15173801797209308,2026-05-31T19:48:49.237787
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L1_m3,rbf,1,3,1000,6,0.9473684210526315,0.14084579999325797,2026-05-31T19:48:49.379086
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L1_m3,rbf,1,3,1000,7,0.9824561403508771,0.1419167640269734,2026-05-31T19:48:49.521547
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L1_m3,rbf,1,3,1000,8,0.9824561403508771,0.13986255298368633,2026-05-31T19:48:49.661839
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L1_m3,rbf,1,3,1000,9,0.9649122807017544,0.13294317800318822,2026-05-31T19:48:49.795238
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L1_m7,rbf,1,7,1000,0,0.9824561403508771,0.24674829799914733,2026-05-31T19:48:50.042614
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L1_m7,rbf,1,7,1000,1,0.9824561403508771,0.21189673501066864,2026-05-31T19:48:50.255019
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L1_m7,rbf,1,7,1000,2,0.9649122807017544,0.23090603400487453,2026-05-31T19:48:50.486380
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L1_m7,rbf,1,7,1000,3,1.0,0.24167180800577626,2026-05-31T19:48:50.728513
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L1_m7,rbf,1,7,1000,4,0.9649122807017544,0.2346077029942535,2026-05-31T19:48:50.963570
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L1_m7,rbf,1,7,1000,5,0.9649122807017544,0.2391605360317044,2026-05-31T19:48:51.203185
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L1_m7,rbf,1,7,1000,6,0.9473684210526315,0.2092863729922101,2026-05-31T19:48:51.412917
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L1_m7,rbf,1,7,1000,7,0.9824561403508771,0.2092409540200606,2026-05-31T19:48:51.622612
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L1_m7,rbf,1,7,1000,8,0.9824561403508771,0.20908954401966184,2026-05-31T19:48:51.832149
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L1_m7,rbf,1,7,1000,9,0.9649122807017544,0.2081861820188351,2026-05-31T19:48:52.040779
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L1_m15,rbf,1,15,1000,0,0.9824561403508771,0.4147917809896171,2026-05-31T19:48:52.456226
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L1_m15,rbf,1,15,1000,1,0.9824561403508771,0.4278788930387236,2026-05-31T19:48:52.884534
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L1_m15,rbf,1,15,1000,2,0.9649122807017544,0.45484436699189246,2026-05-31T19:48:53.339935
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L1_m15,rbf,1,15,1000,3,1.0,0.39241883903741837,2026-05-31T19:48:53.732804
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L1_m15,rbf,1,15,1000,4,0.9649122807017544,0.3744659789954312,2026-05-31T19:48:54.107658
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L1_m15,rbf,1,15,1000,5,0.9649122807017544,0.37826212600339204,2026-05-31T19:48:54.486333
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L1_m15,rbf,1,15,1000,6,0.9473684210526315,0.36154391401214525,2026-05-31T19:48:54.848259
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L1_m15,rbf,1,15,1000,7,0.9824561403508771,0.3689230590243824,2026-05-31T19:48:55.217565
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L1_m15,rbf,1,15,1000,8,0.9824561403508771,0.37371828797040507,2026-05-31T19:48:55.591661
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L1_m15,rbf,1,15,1000,9,0.9649122807017544,0.36141904699616134,2026-05-31T19:48:55.953458
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L1_m30,rbf,1,30,1000,0,0.9824561403508771,0.7207799539901316,2026-05-31T19:48:56.674829
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L1_m30,rbf,1,30,1000,1,0.9824561403508771,0.7800538559677079,2026-05-31T19:48:57.455323
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L1_m30,rbf,1,30,1000,2,0.9649122807017544,0.6750912179704756,2026-05-31T19:48:58.130838
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L1_m30,rbf,1,30,1000,3,1.0,0.6676931889960542,2026-05-31T19:48:58.798949
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L1_m30,rbf,1,30,1000,4,0.9473684210526315,0.6588878910406493,2026-05-31T19:48:59.458247
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L1_m30,rbf,1,30,1000,5,0.9649122807017544,0.673985782021191,2026-05-31T19:49:00.132633
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L1_m30,rbf,1,30,1000,6,0.9473684210526315,0.6609763409942389,2026-05-31T19:49:00.794011
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L1_m30,rbf,1,30,1000,7,0.9824561403508771,0.6704187159775756,2026-05-31T19:49:01.464840
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L1_m30,rbf,1,30,1000,8,0.9824561403508771,0.6671876479522325,2026-05-31T19:49:02.132441
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L1_m30,rbf,1,30,1000,9,0.9649122807017544,0.7001072239945643,2026-05-31T19:49:02.832966
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L2_m1,rbf,2,1,1000,0,0.9649122807017544,0.1510582459741272,2026-05-31T19:49:02.984544
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L2_m1,rbf,2,1,1000,1,0.9649122807017544,0.15360701899044216,2026-05-31T19:49:03.138454
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L2_m1,rbf,2,1,1000,2,0.9473684210526315,0.155375987989828,2026-05-31T19:49:03.294168
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L2_m1,rbf,2,1,1000,3,1.0,0.18404050101526082,2026-05-31T19:49:03.478544
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L2_m1,rbf,2,1,1000,4,0.9473684210526315,0.1887945729540661,2026-05-31T19:49:03.667770
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L2_m1,rbf,2,1,1000,5,0.9473684210526315,0.19934037700295448,2026-05-31T19:49:03.867557
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L2_m1,rbf,2,1,1000,6,0.9473684210526315,0.19977423403179273,2026-05-31T19:49:04.067804
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L2_m1,rbf,2,1,1000,7,0.9824561403508771,0.1725056170253083,2026-05-31T19:49:04.240761
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L2_m1,rbf,2,1,1000,8,0.9649122807017544,0.16279768699314445,2026-05-31T19:49:04.403895
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L2_m1,rbf,2,1,1000,9,0.9649122807017544,0.16302112198900431,2026-05-31T19:49:04.567247
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L2_m2,rbf,2,2,1000,0,0.9649122807017544,0.17370227602077648,2026-05-31T19:49:04.741537
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L2_m2,rbf,2,2,1000,1,0.9649122807017544,0.16305024601751938,2026-05-31T19:49:04.904940
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L2_m2,rbf,2,2,1000,2,0.9473684210526315,0.16431210900191218,2026-05-31T19:49:05.069599
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L2_m2,rbf,2,2,1000,3,1.0,0.18957597902044654,2026-05-31T19:49:05.259499
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L2_m2,rbf,2,2,1000,4,0.9473684210526315,0.18241378897801042,2026-05-31T19:49:05.442273
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L2_m2,rbf,2,2,1000,5,0.9473684210526315,0.1908190289977938,2026-05-31T19:49:05.633704
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L2_m2,rbf,2,2,1000,6,0.9473684210526315,0.17915530799655244,2026-05-31T19:49:05.813284
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L2_m2,rbf,2,2,1000,7,0.9824561403508771,0.17109446600079536,2026-05-31T19:49:05.984816
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L2_m2,rbf,2,2,1000,8,0.9649122807017544,0.16463630297221243,2026-05-31T19:49:06.149800
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L2_m2,rbf,2,2,1000,9,0.9649122807017544,0.16039586096303537,2026-05-31T19:49:06.310566
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L2_m3,rbf,2,3,1000,0,0.9824561403508771,0.2324242219910957,2026-05-31T19:49:06.543507
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L2_m3,rbf,2,3,1000,1,0.9649122807017544,0.20364149200031534,2026-05-31T19:49:06.747592
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L2_m3,rbf,2,3,1000,2,0.9473684210526315,0.2364581290166825,2026-05-31T19:49:06.984387
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L2_m3,rbf,2,3,1000,3,1.0,0.2549007449997589,2026-05-31T19:49:07.239739
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L2_m3,rbf,2,3,1000,4,0.9298245614035088,0.2459130070055835,2026-05-31T19:49:07.486131
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L2_m3,rbf,2,3,1000,5,0.9473684210526315,0.24452189001021907,2026-05-31T19:49:07.731101
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L2_m3,rbf,2,3,1000,6,0.9473684210526315,0.2164642849820666,2026-05-31T19:49:07.948013
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L2_m3,rbf,2,3,1000,7,0.9824561403508771,0.2187198550091125,2026-05-31T19:49:08.167165
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L2_m3,rbf,2,3,1000,8,0.9824561403508771,0.22394990699831396,2026-05-31T19:49:08.391567
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L2_m3,rbf,2,3,1000,9,0.9649122807017544,0.2175423680455424,2026-05-31T19:49:08.609548
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L2_m7,rbf,2,7,1000,0,0.9824561403508771,0.4166741159860976,2026-05-31T19:49:09.026901
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L2_m7,rbf,2,7,1000,1,0.9649122807017544,0.4296466469531879,2026-05-31T19:49:09.457056
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L2_m7,rbf,2,7,1000,2,0.9473684210526315,0.4558589769876562,2026-05-31T19:49:09.913482
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L2_m7,rbf,2,7,1000,3,1.0,0.40269664500374347,2026-05-31T19:49:10.316725
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L2_m7,rbf,2,7,1000,4,0.9298245614035088,0.38659112399909645,2026-05-31T19:49:10.703807
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L2_m7,rbf,2,7,1000,5,0.9473684210526315,0.3893899910035543,2026-05-31T19:49:11.093701
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L2_m7,rbf,2,7,1000,6,0.9473684210526315,0.3716601839987561,2026-05-31T19:49:11.465884
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L2_m7,rbf,2,7,1000,7,0.9824561403508771,0.3801126789767295,2026-05-31T19:49:11.846504
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L2_m7,rbf,2,7,1000,8,0.9824561403508771,0.38280095398658887,2026-05-31T19:49:12.229775
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L2_m7,rbf,2,7,1000,9,0.9649122807017544,0.3887319049681537,2026-05-31T19:49:12.619023
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L2_m15,rbf,2,15,1000,0,0.9824561403508771,0.7360035969759338,2026-05-31T19:49:13.355835
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L2_m15,rbf,2,15,1000,1,0.9824561403508771,0.7942964340327308,2026-05-31T19:49:14.150670
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L2_m15,rbf,2,15,1000,2,0.9473684210526315,0.6728142789797857,2026-05-31T19:49:14.823978
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L2_m15,rbf,2,15,1000,3,1.0,0.6740372710046358,2026-05-31T19:49:15.498422
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L2_m15,rbf,2,15,1000,4,0.9473684210526315,0.653711894992739,2026-05-31T19:49:16.152540
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L2_m15,rbf,2,15,1000,5,0.9473684210526315,0.6632509710034356,2026-05-31T19:49:16.816208
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L2_m15,rbf,2,15,1000,6,0.9473684210526315,0.6624281599652022,2026-05-31T19:49:17.479059
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L2_m15,rbf,2,15,1000,7,0.9824561403508771,0.6655998100177385,2026-05-31T19:49:18.145122
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L2_m15,rbf,2,15,1000,8,0.9824561403508771,0.6672265130328014,2026-05-31T19:49:18.812813
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L2_m15,rbf,2,15,1000,9,0.9649122807017544,0.6651953930268064,2026-05-31T19:49:19.478478
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L2_m30,rbf,2,30,1000,0,0.9824561403508771,1.36600445501972,2026-05-31T19:49:20.845167
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L2_m30,rbf,2,30,1000,1,0.9824561403508771,1.2256279790308326,2026-05-31T19:49:22.071235
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L2_m30,rbf,2,30,1000,2,0.9473684210526315,1.2103316700085998,2026-05-31T19:49:23.281995
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L2_m30,rbf,2,30,1000,3,1.0,1.2241564290015958,2026-05-31T19:49:24.506583
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L2_m30,rbf,2,30,1000,4,0.9473684210526315,1.2088440950028598,2026-05-31T19:49:25.715838
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L2_m30,rbf,2,30,1000,5,0.9473684210526315,1.239279221976176,2026-05-31T19:49:26.955568
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L2_m30,rbf,2,30,1000,6,0.9473684210526315,1.201751347980462,2026-05-31T19:49:28.157744
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L2_m30,rbf,2,30,1000,7,0.9824561403508771,1.2128458640072495,2026-05-31T19:49:29.371018
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L2_m30,rbf,2,30,1000,8,0.9824561403508771,1.230373554979451,2026-05-31T19:49:30.601825
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L2_m30,rbf,2,30,1000,9,0.9649122807017544,1.2230689829448238,2026-05-31T19:49:31.825329
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L3_m1,rbf,3,1,1000,0,0.9649122807017544,0.20669269101927057,2026-05-31T19:49:32.032545
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L3_m1,rbf,3,1,1000,1,0.9649122807017544,0.21213204500963911,2026-05-31T19:49:32.245047
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L3_m1,rbf,3,1,1000,2,0.9473684210526315,0.23273156699724495,2026-05-31T19:49:32.478130
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L3_m1,rbf,3,1,1000,3,1.0,0.24914648500271142,2026-05-31T19:49:32.727718
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L3_m1,rbf,3,1,1000,4,0.9473684210526315,0.24858960800338537,2026-05-31T19:49:32.976898
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L3_m1,rbf,3,1,1000,5,0.9473684210526315,0.24956933199428022,2026-05-31T19:49:33.226978
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L3_m1,rbf,3,1,1000,6,0.9473684210526315,0.22110100800637156,2026-05-31T19:49:33.448520
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L3_m1,rbf,3,1,1000,7,0.9824561403508771,0.22073911898769438,2026-05-31T19:49:33.669674
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L3_m1,rbf,3,1,1000,8,0.9649122807017544,0.2244072239845991,2026-05-31T19:49:33.894507
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L3_m1,rbf,3,1,1000,9,0.9649122807017544,0.21626095502870157,2026-05-31T19:49:34.111179
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L3_m2,rbf,3,2,1000,0,0.9649122807017544,0.23148542002309114,2026-05-31T19:49:34.343263
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L3_m2,rbf,3,2,1000,1,0.9649122807017544,0.22206616401672363,2026-05-31T19:49:34.565763
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L3_m2,rbf,3,2,1000,2,0.9473684210526315,0.2437991930055432,2026-05-31T19:49:34.810008
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L3_m2,rbf,3,2,1000,3,1.0,0.24872961296932772,2026-05-31T19:49:35.059171
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L3_m2,rbf,3,2,1000,4,0.9473684210526315,0.24620918405707926,2026-05-31T19:49:35.305809
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L3_m2,rbf,3,2,1000,5,0.9473684210526315,0.24233344302047044,2026-05-31T19:49:35.548572
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L3_m2,rbf,3,2,1000,6,0.9473684210526315,0.21607677900465205,2026-05-31T19:49:35.765066
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L3_m2,rbf,3,2,1000,7,0.9824561403508771,0.220668529975228,2026-05-31T19:49:35.986159
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L3_m2,rbf,3,2,1000,8,0.9649122807017544,0.2206684349803254,2026-05-31T19:49:36.207120
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L3_m2,rbf,3,2,1000,9,0.9649122807017544,0.21061827597441152,2026-05-31T19:49:36.418056
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L3_m3,rbf,3,3,1000,0,0.9649122807017544,0.29141529701882973,2026-05-31T19:49:36.710031
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L3_m3,rbf,3,3,1000,1,0.9649122807017544,0.28622434195131063,2026-05-31T19:49:36.996602
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L3_m3,rbf,3,3,1000,2,0.9473684210526315,0.3597805749741383,2026-05-31T19:49:37.356854
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L3_m3,rbf,3,3,1000,3,1.0,0.3409174890257418,2026-05-31T19:49:37.698254
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L3_m3,rbf,3,3,1000,4,0.9298245614035088,0.32797218702035025,2026-05-31T19:49:38.026632
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L3_m3,rbf,3,3,1000,5,0.9473684210526315,0.33274168899515644,2026-05-31T19:49:38.359810
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L3_m3,rbf,3,3,1000,6,0.9473684210526315,0.30854272103169933,2026-05-31T19:49:38.668859
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L3_m3,rbf,3,3,1000,7,0.9824561403508771,0.3117488999851048,2026-05-31T19:49:38.981089
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L3_m3,rbf,3,3,1000,8,0.9649122807017544,0.31349557801149786,2026-05-31T19:49:39.295022
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L3_m3,rbf,3,3,1000,9,0.9649122807017544,0.31023374799406156,2026-05-31T19:49:39.605692
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L3_m7,rbf,3,7,1000,0,0.9649122807017544,0.5933351569692604,2026-05-31T19:49:40.199711
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L3_m7,rbf,3,7,1000,1,0.9649122807017544,0.6587522299960256,2026-05-31T19:49:40.859316
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L3_m7,rbf,3,7,1000,2,0.9473684210526315,0.5698512339731678,2026-05-31T19:49:41.429621
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L3_m7,rbf,3,7,1000,3,1.0,0.576612709031906,2026-05-31T19:49:42.006658
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L3_m7,rbf,3,7,1000,4,0.9298245614035088,0.5600305569823831,2026-05-31T19:49:42.567125
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L3_m7,rbf,3,7,1000,5,0.9473684210526315,0.5613732520141639,2026-05-31T19:49:43.128913
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L3_m7,rbf,3,7,1000,6,0.9473684210526315,0.5425392100005411,2026-05-31T19:49:43.671886
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L3_m7,rbf,3,7,1000,7,0.9824561403508771,0.5543341859593056,2026-05-31T19:49:44.226649
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L3_m7,rbf,3,7,1000,8,0.9824561403508771,0.5623102829558775,2026-05-31T19:49:44.789404
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L3_m7,rbf,3,7,1000,9,0.9649122807017544,0.5681819880264811,2026-05-31T19:49:45.358019
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L3_m15,rbf,3,15,1000,0,0.9649122807017544,1.1012475309544243,2026-05-31T19:49:46.459908
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L3_m15,rbf,3,15,1000,1,0.9649122807017544,1.0526289970148355,2026-05-31T19:49:47.512984
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L3_m15,rbf,3,15,1000,2,0.9473684210526315,0.9834495689719915,2026-05-31T19:49:48.496871
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L3_m15,rbf,3,15,1000,3,1.0,0.989079496008344,2026-05-31T19:49:49.486373
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L3_m15,rbf,3,15,1000,4,0.9298245614035088,0.9678189429687336,2026-05-31T19:49:50.454600
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L3_m15,rbf,3,15,1000,5,0.9473684210526315,0.9717595049878582,2026-05-31T19:49:51.426779
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L3_m15,rbf,3,15,1000,6,0.9473684210526315,1.001268349995371,2026-05-31T19:49:52.428465
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L3_m15,rbf,3,15,1000,7,0.9824561403508771,0.98388682998484,2026-05-31T19:49:53.412760
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L3_m15,rbf,3,15,1000,8,0.9824561403508771,0.9768145820125937,2026-05-31T19:49:54.389980
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L3_m15,rbf,3,15,1000,9,0.9649122807017544,0.9641424510045908,2026-05-31T19:49:55.354547
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L3_m30,rbf,3,30,1000,0,0.9649122807017544,1.9203101330203936,2026-05-31T19:49:57.275503
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L3_m30,rbf,3,30,1000,1,0.9649122807017544,1.7285646540112793,2026-05-31T19:49:59.004510
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L3_m30,rbf,3,30,1000,2,0.9473684210526315,1.7320717819966376,2026-05-31T19:50:00.737012
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L3_m30,rbf,3,30,1000,3,1.0,1.8058260280522518,2026-05-31T19:50:02.543269
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L3_m30,rbf,3,30,1000,4,0.9473684210526315,1.7555962610058486,2026-05-31T19:50:04.299293
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L3_m30,rbf,3,30,1000,5,0.9473684210526315,1.7429232469876297,2026-05-31T19:50:06.042644
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L3_m30,rbf,3,30,1000,6,0.9473684210526315,1.7544313969556242,2026-05-31T19:50:07.797503
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L3_m30,rbf,3,30,1000,7,0.9824561403508771,1.7536551980301738,2026-05-31T19:50:09.551583
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L3_m30,rbf,3,30,1000,8,0.9824561403508771,1.7617741000140086,2026-05-31T19:50:11.313781
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L3_m30,rbf,3,30,1000,9,0.9649122807017544,1.7631931669893675,2026-05-31T19:50:13.077402
exp1_width_analysis,Breast Cancer,569,512,57,30,2,RBF_L4_m1,rbf,4,1,1000,0,0.9649122807017544,0.26386733300751075,2026-05-31T19:50:13.341779
